"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
8.57913932537193,-0.0360742460420069,NA,NA,-0.00945494651307925,"+",NA,-3.31171053536336,NA,"+",NA,NA,0.0186213003936776,8,-177.95619252384,372.305827670632,4.19201955390554,0.00333930495344097
35.4748453517817,-0.045348752116399,NA,NA,-0.00965968774195595,"+",NA,-4.08529221443884,-0.00804053345794511,NA,NA,NA,0.0223408526807644,8,-177.958919863315,372.311282349581,4.19747423285514,0.00333020994345061
10.12466638467,-0.0420692551995256,0.483669309392633,NA,-0.0108695049031302,"+",NA,1.19872414289906,NA,"+",NA,NA,NA,8,-177.973184533878,372.339811690706,4.22600357397982,0.00328304280733085
9.3812644568265,-0.0410683814117148,NA,NA,-0.0278739078886362,"+",NA,NA,NA,"+",8.9318767097956e-05,NA,NA,7,-179.023859967234,372.352897046185,4.23908892945855,0.00326163303124398
13.560901758403,-0.0885820017074264,NA,0.0772795819113656,NA,NA,-36.6799613703068,0.064281065004569,8.48318636092755e-05,"+",NA,0.143438494803092,NA,8,-177.981247280703,372.355937184357,4.24212906763137,0.00325667888997439
17.7020647694896,-0.0975270120829592,NA,0.064727584084684,NA,"+",-41.8499448848817,0.611257869942559,NA,"+",NA,0.163473423472408,NA,9,-176.955555669858,372.404262024647,4.29045390792066,0.00317893269691091
9.52567343485607,-0.0414818682894699,0.124263755831958,NA,-0.00803476061138044,"+",NA,NA,NA,"+",NA,NA,NA,7,-179.076609427024,372.458395965765,4.34458784903865,0.00309404265988241
9.92446386554334,-0.0417988770036936,NA,NA,-0.0180087571027935,"+",NA,1.12425138430291,NA,"+",3.39018653346577e-05,NA,NA,8,-178.036279795379,372.466002213709,4.35219409698317,0.00308229797946524
14.2940452537411,-0.089742348641274,0.353991184920713,0.0801673370849133,NA,NA,-37.8296556849074,0.505768176124925,NA,"+",NA,0.14533990937636,NA,8,-178.036288555805,372.466019734561,4.35221161783545,0.00308227097733972
19.7287324090968,-0.0824739384068519,-0.0268033089123642,NA,NA,NA,-29.8672223747106,NA,NA,"+",NA,0.115848485948307,NA,6,-180.134964097794,372.498189065153,4.38438094842735,0.00303309026825709
59.9691812226344,-0.0569286284523725,0.885678760077769,NA,-0.010787703228641,"+",2.30084391934911,NA,-0.015627822043787,NA,NA,NA,NA,8,-178.054133097808,372.501708818567,4.38790070184103,0.00302775709758214
22.3008055272679,-0.072196013081456,NA,0.0521583566431987,-0.00655580865272085,"+",-19.6328202130921,NA,-0.0036528264465655,"+",NA,0.0847346078831488,NA,10,-175.967838686446,372.540072977288,4.4262648605615,0.00297023191086681
40.2238366255223,-0.0534753981495839,NA,NA,-0.0149462429045144,"+",NA,1.26418840182717,-0.00896084967752483,NA,1.80708692828761e-05,NA,NA,8,-178.088154091916,372.569750806782,4.45594269005602,0.00292648229395807
11.711750025489,-0.0756974473668285,NA,0.0573862127430949,0.0225236026001889,"+",-24.6934090811145,NA,NA,"+",-0.000125702414875788,0.103803172659172,NA,10,-175.998224572351,372.600844749098,4.48703663237188,0.00288133620991792
58.2594417944644,-0.0724290052258041,NA,NA,-0.00840799729795952,"+",-8.66001454327484,NA,-0.0137278601851919,NA,NA,0.0411513655427833,NA,8,-178.105883177312,372.605208977576,4.49140086084958,0.0028750556600781
31.2288539986738,-0.045501856838244,0.75734055449403,NA,-0.0112795741483144,"+",2.74130819832876,NA,-0.00724570477362885,"+",NA,NA,NA,9,-177.069658899531,372.632468483993,4.51866036726733,0.00283613520161112
25.4749900779161,-0.102626756423419,NA,NA,NA,"+",-42.1380058731098,0.718509217179095,NA,"+",NA,0.163575637140857,NA,8,-178.13792418384,372.669290990631,4.55548287390536,0.00278439614987025
17.4098624703068,-0.0912146174905678,NA,0.0666161146314231,NA,"+",-37.6660773185755,NA,-0.000706784736699398,"+",NA,0.150415792571723,NA,9,-177.105876475279,372.704903635489,4.59109551876259,0.00273525510331881
49.414428252852,-0.0739742375317827,NA,0.0613741367899652,-0.00688961151161257,"+",-13.927289345715,NA,-0.0126449127535768,NA,NA,0.061372947768287,NA,9,-177.129708406885,372.752567498702,4.6387593819764,0.00267083931586511
3.08061452840917,-0.0344112105237251,NA,0.0364221653441756,-0.0103267810616965,"+",2.17088031682749,0.312803584374861,NA,"+",NA,NA,NA,9,-177.136087352829,372.76532539059,4.65151727386404,0.00265385640038204
22.7624632554461,-0.11543343034862,1.74546438420482,0.0685901079892446,NA,"+",-52.9050921594564,1.07906905637034,NA,"+",NA,0.204278903001197,NA,10,-176.081136592525,372.766668789445,4.65286067271859,0.00265207440510744
2.33270129351865,-0.033363706367883,0.368784814634659,0.0389203719180073,-0.010184230943387,"+",2.57947720931981,NA,NA,"+",NA,NA,NA,9,-177.138629567161,372.770409819254,4.65660170252795,0.00264711829708637
4.87796374305921,-0.040486222334051,NA,0.0431619898254343,-0.00864589029500503,NA,NA,2.65253998219596,NA,"+",NA,NA,-0.00993730753038361,7,-179.236766614838,372.778710341393,4.66490222466678,0.00263615483143102
3.72684420087727,-0.0367682046155546,NA,0.0464489602400033,-0.00794191191190699,NA,NA,0.297867874710785,-3.44061519017625e-05,"+",NA,NA,NA,7,-179.240820721234,372.786818554185,4.67301043745874,0.00262548921365089
3.92040935420718,-0.0372172513546102,-0.0397498718246915,0.0446778764927302,-0.00796633892129095,NA,NA,0.225706523798526,NA,"+",NA,NA,NA,7,-179.266796333775,372.838769779266,4.72496166254047,0.00255816865472215
11.1917560229089,-0.080162081689631,NA,0.0746554076984582,0.0347996684928692,NA,-28.4587958070149,NA,0.000111640482713479,"+",-0.000173657632949576,0.114385535357195,NA,9,-177.172941181099,372.839033047129,4.72522493040304,0.00255783193508758
3.87394123443376,-0.0371664549718028,NA,0.0450900577804279,-0.00640272168654447,NA,NA,0.235696516614355,NA,"+",-7.07842255363102e-06,NA,NA,7,-179.267496731887,372.840170575491,4.72636245876504,0.00255637754554344
25.7290585476798,-0.0445338702975463,NA,NA,-0.0111831208731539,"+",2.17977925609692,0.388920377107067,-0.00543020074173832,"+",NA,NA,NA,9,-177.174848928973,372.842848542878,4.72904042615147,0.00255295688830945
2.40429066073139,-0.0333748056233168,NA,0.0376440704195769,-0.0154777755777934,"+",2.52889567270129,NA,NA,"+",2.47790910421635e-05,NA,NA,9,-177.177378047182,372.847906779296,4.73409866257009,0.00254650831659304
50.7799280055695,-0.0566398712974294,0.661009770005412,NA,-0.00835497676641549,"+",NA,NA,-0.0122477366612493,NA,NA,NA,NA,7,-179.282717098756,372.870611309228,4.75680319250182,0.00251776314952966
25.3982043710339,-0.043370367655088,NA,NA,-0.0219103187677172,"+",2.63207409403811,NA,-0.00554055009175724,"+",5.01358437432163e-05,NA,NA,9,-177.226966185471,372.947083055874,4.83327493914771,0.00242331150419691
11.5204218271584,-0.0799291640705728,0.602863581155028,0.0709204250253559,-0.0039065448585346,NA,-28.9744717531095,NA,0.000159122762604987,"+",NA,0.115744107185203,NA,9,-177.228153696017,372.949458076966,4.83564996024018,0.002420435504207
3.67962805644023,-0.0369525680063994,-0.219859090527325,0.0462791617249118,-0.00724731787147674,NA,NA,NA,-2.58293123649595e-05,"+",NA,NA,NA,7,-179.325396584293,372.955970280303,4.84216216357709,0.0024125671371767
18.8341472835383,-0.0960513113538504,1.68362728470568,0.0539725319678437,-0.00597246917850521,"+",-37.0507463185378,1.21832800292604,NA,"+",NA,0.145866218009601,NA,11,-175.120174819804,372.967622366881,4.85381425015447,0.00239855228181755
3.75750000497924,-0.0370953940110034,-0.11643126831409,0.045377427445816,-0.00819326864393439,NA,NA,NA,NA,"+",3.65050236125498e-06,NA,NA,7,-179.337191881512,372.979560874741,4.86575275801459,0.00238427736188078
53.8851558936857,-0.0549007723709981,NA,NA,-0.0233581152992991,"+",2.16451507139588,NA,-0.0138310395603719,NA,5.91916032612997e-05,NA,NA,8,-178.294646131145,372.982734885241,4.86892676851471,0.00238049650210557
48.9248497503062,-0.0850625512320908,NA,NA,-0.00851923531228493,"+",-19.3835489455619,1.37905087034392,-0.00913791669718493,NA,NA,0.0759857552092922,NA,9,-177.246024666872,372.985200018676,4.87139190194966,0.0023775641888531
36.1442256692174,-0.0810792573506233,1.2574107553517,NA,-0.00766835925043504,"+",-20.9380914397699,NA,-0.00571993994443833,"+",NA,0.0902996026688732,NA,10,-176.191942090724,372.988279785843,4.87447166911738,0.00237390583423213
3.62838623700848,-0.03677458222,NA,0.0460652701083474,-0.0110731691508176,NA,NA,NA,-5.87850590610936e-06,"+",1.6830900209102e-05,NA,NA,7,-179.344780510065,372.994738131846,4.88093001511976,0.00236625244531381
51.411098387267,-0.0512552249484782,0.98802993727169,0.0538523567270036,-0.0103589996610715,"+",2.41814445054059,NA,-0.0150398826732824,NA,NA,NA,NA,9,-177.27835356849,373.049857821912,4.93604970518606,0.00230192933341655
12.1571948235871,-0.0811113103002358,NA,0.0756493133152039,0.0356852415899236,NA,-29.1963380283219,0.523026373808235,NA,"+",-0.000177938100490101,0.114317113785458,NA,9,-177.284143488677,373.061437662285,4.94762954555932,0.00228863985593322
46.2214185305174,-0.0548417950119997,NA,NA,-0.0264993544691943,"+",NA,NA,-0.0109431778747963,NA,8.29521526837019e-05,NA,NA,7,-179.384335561204,373.073848234125,4.96004011739922,0.00227448216295496
22.2318157486125,-0.0943676316468901,NA,NA,NA,"+",-37.359617056551,NA,0.000126259005878675,"+",NA,0.148758549583818,NA,8,-178.3519909069,373.09742443675,4.98361632002417,0.00224782774791303
40.383193869302,-0.0492858368758731,NA,0.0451624182156102,-0.0106086687757874,"+",1.50381168363073,0.698745232185011,-0.011133583797382,NA,NA,NA,NA,9,-177.329514584823,373.152179854577,5.03837173785143,0.00218712215587653
45.2032001870256,-0.0941304078213883,NA,0.0772628189174819,NA,"+",-32.6840501296366,NA,-0.00985007557730804,NA,NA,0.129472208837312,NA,8,-178.39753012066,373.188502864271,5.0746947475447,0.00214775925296827
9.06068524137407,-0.0441315123325874,NA,NA,-0.0100666361127626,NA,1.33174995671352,4.62889121797706,NA,"+",NA,NA,-0.0193189465814558,7,-179.445218311945,373.195613735606,5.0818056188802,0.00214013659208464
