"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
-1.20236162689476,NA,-0.22900810689926,NA,NA,NA,NA,NA,NA,-0.161001454414814,NA,1.10904072128926,"+",5,-168.406916495089,347.025847124453,3.54831686907369,0.00298246724766851
76.7309986997554,NA,-0.248985880622526,NA,NA,-2.32392708207009,NA,NA,NA,0.305423623677886,NA,NA,"+",5,-168.409519389185,347.031052912646,3.55352265726589,0.00297471429571141
37.7703908823952,NA,-0.248981286290922,NA,NA,NA,-0.0346543698421928,NA,NA,0.305305110199003,NA,NA,"+",5,-168.409607545352,347.031229224979,3.55369896959962,0.00297445206786024
-1.32780051648368,NA,-0.234807872330857,NA,NA,NA,NA,NA,0.136047347162818,NA,NA,1.0398166640287,"+",5,-168.412203468355,347.036421070986,3.55889081560576,0.00296674063279209
-2.15584563308401,0.591863224335992,-0.250325135426816,0.0114954167738537,NA,NA,NA,NA,NA,NA,NA,NA,"+",5,-168.415451677431,347.042917489137,3.56538723375735,0.00295711967284695
62.958654722587,NA,-0.245480197664257,NA,-0.000519334149161665,-1.91002806429382,NA,NA,NA,NA,NA,NA,"+",5,-168.418871376852,347.049756887979,3.57222663259898,0.00294702448350904
30.9411927856132,NA,-0.245476860812055,NA,-0.000519629359266799,NA,-0.0284860186502904,NA,NA,NA,NA,NA,"+",5,-168.418893960791,347.049802055858,3.57227180047801,0.00294695792883791
-4.11088399367391,NA,-0.239528930610614,0.00432496226811359,NA,NA,NA,NA,9.78242369135044,-8.92820386795149,NA,NA,"+",6,-167.376556607422,347.050985555269,3.57345529988964,0.00294521458321346
-1.06313340881246,NA,-0.23351865785215,-0.00197782498984926,NA,NA,NA,NA,NA,NA,NA,1.08867529672406,"+",5,-168.419545879668,347.051105893613,3.5735756382328,0.00294503737742309
-3.70017836288675,NA,-0.243401287401379,NA,-0.000117791921736991,NA,NA,NA,9.76219626249075,-8.86521153896147,NA,NA,"+",6,-167.380169203505,347.058210747435,3.58068049205559,0.00293459390820183
-1.13804758156262,0.555843370200842,-0.261247097129491,NA,NA,NA,NA,NA,0.164081946711327,NA,NA,NA,"+",5,-168.434246034552,347.08050620338,3.60297594800039,0.00290206152160603
-0.990849789841403,0.589410012059209,-0.257162497400748,NA,NA,NA,NA,NA,NA,-0.133548340594057,NA,NA,"+",5,-168.436873392242,347.085760918759,3.60823066337935,0.00289444677566294
4976.32701034258,NA,-0.246158185934427,NA,NA,-294.998908824219,4.3707744095991,NA,NA,NA,NA,NA,"+",5,-168.445985854277,347.10398584283,3.62645558744998,0.00286819104814929
62.8019274662769,NA,-0.242993277612673,0.003543160747408,NA,-1.9156795535209,NA,NA,NA,NA,NA,NA,"+",5,-168.447529501976,347.107073138228,3.62954288284828,0.0028637669871114
30.6884550693666,NA,-0.242994877942584,0.00353753016770245,NA,NA,-0.0285686846559314,NA,NA,NA,NA,NA,"+",5,-168.44759814894,347.107210432156,3.62968017677593,0.0028635704049501
-1.50714456112673,NA,-0.256167257545854,NA,NA,NA,NA,NA,NA,0.762910840526162,-0.530172434654708,NA,"+",5,-168.456381501408,347.124777137092,3.64724688171265,0.00283852879241094
-1.5670323259701,NA,-0.26318855145736,NA,-0.00162528655401038,NA,NA,NA,0.801261412963507,NA,NA,NA,"+",5,-168.488542674455,347.189099483187,3.71156922780676,0.00274869076830182
214.726706439538,NA,NA,NA,NA,-6.57971166902495,NA,NA,16.4797733819974,-14.386472767838,NA,NA,"+",5,-168.527295316318,347.266604766911,3.78907451153145,0.00264420928143408
104.382039170051,NA,NA,NA,NA,NA,-0.0980830258538501,NA,16.47328309449,-14.3812471434289,NA,NA,"+",5,-168.52860200924,347.269218152756,3.79168789737611,0.00264075636832075
-2.31147416099873,NA,-0.239760625435419,0.0117854570657439,NA,NA,NA,NA,NA,NA,-0.2500627888721,NA,"+",5,-168.551651061825,347.315316257926,3.83778600254641,0.00258058554004859
-2.36401253599785,NA,-0.220628684892018,NA,-0.00471878339455566,NA,NA,NA,1.54580594637629,NA,NA,2.61440742435778,"+",6,-167.511482763156,347.320837866738,3.84330761135834,0.00257347087373972
-1.15912212993012,NA,-0.249232214727374,NA,-5.91987639846011e-05,NA,NA,NA,NA,NA,-0.225384574071677,NA,"+",5,-168.583725550883,347.379465236041,3.90193498066151,0.00249912791653874
48736.5835070918,NA,-0.232770157546497,NA,NA,-2901.15982475424,43.1689193393593,NA,15.4985123270397,-12.0287609776874,-0.653550716197836,NA,"+",8,-165.455851772209,347.425989258703,3.94845900332308,0.00244166412749904
-2.21365963537469,NA,-0.244163678341817,0.0114673030047207,-0.000694406283452539,NA,NA,NA,NA,NA,NA,NA,"+",5,-168.624476283955,347.460966702186,3.98343644680654,0.00239933377378353
-1.20231374580568,NA,-0.2575123666438,NA,-0.00103107667728506,NA,NA,NA,NA,0.294873518777726,NA,NA,"+",5,-168.630335066998,347.472684268271,3.99515401289136,0.00238531769642696
285.190859631772,2.51280515710582,-0.211301823114708,NA,NA,-8.72556249825531,NA,"+",24.7465056361092,-22.2620204057934,NA,NA,"+",9,-164.414362400051,347.473886090424,3.99635583504454,0.00238388476317784
138.905662670043,2.51263375344569,-0.211285581256064,NA,NA,NA,-0.130113071872629,"+",24.7407730574398,-22.2576208524177,NA,NA,"+",9,-164.415956934294,347.477075158911,3.99954490353156,0.00238008660624077
-2.009911866783,NA,-0.250499495939174,0.00786499594727823,NA,NA,NA,NA,0.245189596569879,NA,NA,NA,"+",5,-168.651853150212,347.5157204347,4.03819017932045,0.00233453852627913
-1.93499398929348,NA,-0.245783083588557,0.00875576223113575,NA,NA,NA,NA,NA,-0.0499745033044281,NA,NA,"+",5,-168.677688874845,347.567391883966,4.08986162858656,0.00227499649938669
74.6346584444035,NA,-0.2631486166351,NA,-0.00326559245533493,NA,-0.0684729418222272,NA,2.20525887015888,NA,NA,NA,"+",6,-167.637111106871,347.572094554168,4.09456429878867,0.00226965350431053
151.579898514671,NA,-0.263156653835098,NA,-0.0032646660399025,-4.5907171799641,NA,NA,2.2050852680241,NA,NA,NA,"+",6,-167.637149672898,347.572171686221,4.09464143084108,0.00226956597448185
-1.42787002527451,NA,-0.272065868935378,NA,NA,NA,NA,"+",0.828260933600562,NA,NA,NA,"+",6,-167.652072305356,347.602016951137,4.12448669575758,0.00223594952240523
213.741971190199,NA,-0.260844208957926,NA,-0.00308774635073986,-6.48807179975685,NA,NA,4.1936918509601,NA,-1.10405551875756,NA,"+",7,-166.664452355644,347.727481223743,4.24995096836295,0.00209999264802424
104.967441041874,NA,-0.260830928475105,NA,-0.00308870072137938,NA,-0.0967477800463271,NA,4.19289831224102,NA,-1.10367385232208,NA,"+",7,-166.664951523725,347.728479559906,4.25094930452661,0.00209894466030503
133.404897853894,0.880911118140787,-0.257327393238572,NA,NA,-4.02288476558624,NA,NA,0.853303387703129,NA,NA,NA,"+",6,-167.718117007948,347.734106356321,4.25657610094157,0.00209304779216884
65.9650330725962,0.880973697619547,-0.257318313501567,NA,NA,NA,-0.059992456428343,NA,0.853036845511876,NA,NA,NA,"+",6,-167.718264469173,347.734401278772,4.25687102339259,0.0020927391715317
229.97247112488,NA,-0.237414661592698,NA,-0.00199537732443914,-7.02918398469171,NA,NA,13.4044294806055,-9.5489257735651,-0.633717646929568,NA,"+",8,-165.631095042307,347.776475798899,4.29894554351972,0.00204917353090274
-0.843463872230239,0.658715778811985,-0.263549043638448,NA,NA,NA,NA,"+",NA,NA,NA,NA,"+",6,-167.739825795473,347.777523931372,4.29999367599231,0.00204809990959179
112.092609790902,NA,-0.237417489866611,NA,-0.00199636298304792,NA,-0.104785640427721,NA,13.3981940351561,-9.54417642799995,-0.633389836848373,NA,"+",8,-165.63256317025,347.779412054785,4.30188179940569,0.00204616728929562
52533.100948868,NA,-0.217682313975336,NA,NA,-3128.97628749642,46.5867144444741,NA,16.1704738634768,-13.9360589208458,NA,0.75401974845222,"+",8,-165.634851614041,347.783988942368,4.30645868698821,0.00204149010424529
-1.16070594656729,NA,-0.270000635074781,NA,NA,NA,NA,"+",NA,0.58568735525074,NA,NA,"+",6,-167.770797320804,347.839466982034,4.36193672665451,0.0019856393731872
270.292610502482,1.14217511001241,NA,NA,NA,-8.2459661908013,NA,NA,17.8880786609552,-15.5635940272019,NA,NA,"+",6,-167.773886113228,347.845644566882,4.3681143115021,0.00197951560772381
132.016851878327,1.14209643616889,NA,NA,NA,NA,-0.122933205113417,NA,17.8805808129559,-15.5575182346384,NA,NA,"+",6,-167.775350647995,347.848573636416,4.37104338103615,0.00197661866015245
38812.0493364232,NA,-0.236661791010546,NA,-0.00119738422659832,-2309.46123323269,34.3499815638395,NA,15.9204771151246,-13.1110048971203,NA,NA,"+",8,-165.670469020694,347.855223755674,4.37769350029396,0.00197005719991241
-1.81404868703014,NA,-0.219848919613108,NA,-0.00418232341858824,NA,NA,NA,NA,1.05807280213595,NA,2.48053359788088,"+",6,-167.785233916884,347.868340174193,4.3908099188132,0.00195717942626531
184.090624175966,NA,-0.215834080181166,NA,-0.00333667710594925,-5.65081977467908,NA,NA,13.2315003070663,-10.2703009027076,NA,1.29397148691935,"+",8,-165.682571132009,347.879427978303,4.40189772292314,0.00194635903652613
89.3193038298057,NA,-0.215840481456755,NA,-0.00333711292533391,NA,-0.0842320033515102,NA,13.2256489841626,-10.2654625923741,NA,1.293780496948,"+",8,-165.683864747278,347.882015208842,4.40448495346237,0.00194384282461229
42535.0143737974,NA,-0.239806621543884,-0.00990559518163826,NA,-2531.70780505983,37.6676244949962,NA,16.5080950818277,-14.0529942416504,NA,NA,"+",8,-165.715400560875,347.945086836035,4.46755658065564,0.00188349866174756
50.5739030325659,NA,-0.252074886910353,NA,NA,-1.5396430735763,NA,"+",NA,NA,NA,NA,"+",6,-167.829165384438,347.956203109301,4.47867285392095,0.00187305895836308
24.7463388983512,NA,-0.252077421908422,NA,NA,NA,-0.0229453863169107,"+",NA,NA,NA,NA,"+",6,-167.829366852978,347.956606046381,4.47907579100126,0.00187268163391989
-0.918260082794811,NA,-0.266376614753443,NA,NA,NA,NA,"+",NA,NA,0.230139654665018,NA,"+",6,-167.854486678999,348.006845698424,4.52931544304442,0.00182622611711411
119.108409719605,NA,-0.251184841636294,NA,NA,-3.61016496055769,NA,NA,NA,1.80114260912966,-0.867884512881214,NA,"+",6,-167.86706418025,348.032000700926,4.55447044554597,0.00180340060072568
58.5759126957178,NA,-0.251175998483509,NA,NA,NA,-0.0538273375920485,NA,NA,1.8005738266479,-0.867677986321863,NA,"+",6,-167.867361293663,348.032594927752,4.55506467237205,0.00180286486580907
-3.92799051434362,NA,-0.212463147056322,NA,-0.00275999923746383,NA,NA,NA,8.693499547081,-7.23688855304127,NA,2.02683164901624,"+",7,-166.827261839335,348.053100191125,4.57556993574508,0.00178447518874015
-1.05530049610308,NA,-0.250650196845179,NA,NA,NA,NA,"+",NA,NA,NA,0.383183362045816,"+",6,-167.889158171657,348.07618868374,4.59865842836052,0.00176399321954811
213.544956896448,NA,-0.239560491467079,-0.0136268012637189,NA,-6.49685900433682,NA,NA,14.1507839564586,-11.0594384228492,-0.565683941469121,NA,"+",8,-165.79000072756,348.094287169407,4.61675691402684,0.00174810242481823
104.578391018069,NA,-0.239567353413444,-0.0136342621821148,NA,NA,-0.0968370105310558,NA,14.1449670211895,-11.0555484485177,-0.56529934425932,NA,"+",8,-165.791587020969,348.097459756224,4.61992950084425,0.00174533161969996
33942.1148475023,1.25508936675172,-0.242053048687188,NA,-0.00173264170961336,-2017.10302187282,29.9621156843298,NA,17.0712060206986,-13.8531666330627,NA,NA,"+",9,-164.729607743075,348.104376776473,4.62684652109277,0.0017393057988107
-0.98041337909988,NA,-0.259344686663011,NA,-0.000332902053230948,NA,NA,"+",NA,NA,NA,NA,"+",6,-167.905618235534,348.109108811493,4.63157855611308,0.00173519543534866
-1.37707120739256,NA,-0.256361228422225,0.00398275980378966,NA,NA,NA,"+",NA,NA,NA,NA,"+",6,-167.914486859074,348.126846058574,4.64931580319438,0.00171987467769692
46.7013445764806,0.874959102323675,-0.249941770087105,NA,-0.000646019491997923,NA,-0.0424188960378526,NA,NA,NA,NA,NA,"+",6,-167.921170332222,348.140213004869,4.66268274948948,0.00170841826841859
94.3664010617293,0.874865417810923,-0.249947799002978,NA,-0.000645582104108509,-2.84387308783349,NA,NA,NA,NA,NA,NA,"+",6,-167.921214141321,348.140300623067,4.66277036768747,0.00170834342579295
108.342665562763,0.85801290618026,-0.25352634630106,NA,NA,-3.26398891574898,NA,NA,NA,0.310175322968614,NA,NA,"+",6,-167.92767058879,348.153213518006,4.67568326262631,0.00169734912645474
53.6296847238072,0.858079023482024,-0.253519193213648,NA,NA,NA,-0.0486794668347276,NA,NA,0.310071929878081,NA,NA,"+",6,-167.927719372331,348.153311085087,4.67578082970766,0.00169726632577425
210.808502303336,NA,-0.233121849786663,NA,NA,-6.45289120434731,NA,NA,13.8400168145799,-10.6912198894137,-0.624570401560807,-0.171776777990262,"+",8,-165.824724693548,348.163735101381,4.68620484600149,0.00168844317300233
102.577515882592,NA,-0.233126264249533,NA,NA,NA,-0.0961806031842921,NA,13.8340070057015,-10.6870881330878,-0.624226549682804,-0.171924244930486,"+",8,-165.826344129119,348.166973972524,4.689443717144,0.00168571106090478
-0.53103476046148,NA,-0.356336711126585,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,4,-170.01635098557,348.173547041563,4.69601678618307,0.00168018000729102
86.3415281710336,0.772512516856012,-0.242378402439717,NA,NA,-2.60662370544677,NA,NA,NA,NA,NA,0.385078366487617,"+",6,-167.940897800125,348.179667940675,4.7021376852951,0.00167504576169094
42.6510207694482,0.772642937624497,-0.242383696232887,NA,NA,NA,-0.0388783598175382,NA,NA,NA,NA,0.384601881235402,"+",6,-167.941001655659,348.179875651743,4.702345396363,0.00167487180795215
-1.29872905831593,0.381296482297017,-0.222277619090772,NA,-0.00206190444556026,NA,NA,NA,NA,NA,NA,1.70604288499053,"+",6,-167.946486379023,348.190845098472,4.71331484309252,0.00166571074532661
92.4900658858217,0.823861908571661,-0.248655723344981,NA,NA,-2.78869683502723,NA,NA,NA,NA,-0.0705731559656084,NA,"+",6,-167.96047255942,348.218817459266,4.7412872038858,0.00164257597501044
45.746838698643,0.823926225247415,-0.248650836663656,NA,NA,NA,-0.0415932623749424,NA,NA,NA,-0.0705560985514359,NA,"+",6,-167.960500612956,348.218873566337,4.74134331095706,0.00164252989559315
93.3457951102927,0.863847329262819,-0.245518116219813,0.0059009381226773,NA,-2.83066363363055,NA,NA,NA,NA,NA,NA,"+",6,-167.962138121752,348.222148583929,4.74461832854973,0.00163984243940796
45.8997785839143,0.863891057752864,-0.245519470015607,0.00589240753375184,NA,NA,-0.0422190353544725,NA,NA,NA,NA,NA,"+",6,-167.962184564355,348.222241469136,4.74471121375672,0.00163976628262423
-0.47294429882141,NA,-0.346233379585517,NA,NA,NA,NA,"+",NA,NA,0.76354638483874,NA,NA,5,-169.01021142393,348.232436982136,4.75490672675591,0.00163142842364298
128.082165586885,NA,-0.224291446593255,NA,-0.00571833850364604,-3.90727233511673,NA,NA,2.64152658343147,NA,NA,2.27713355776968,"+",7,-166.917752013275,348.234080539005,4.75655028362513,0.00163008830166391
210.771112418236,NA,-0.245865597681081,-0.0125945665241078,-0.00168231803961332,-6.41294791293187,NA,NA,14.671624135553,-11.8572720249691,NA,NA,"+",8,-165.860046559322,348.23437883293,4.75684857755044,0.00162984519707446
62.5742248238152,NA,-0.224292029972288,NA,-0.00571807671395926,NA,-0.0582627174562762,NA,2.64117140835195,NA,NA,2.27660349726543,"+",7,-166.918122708567,348.234821929589,4.75729167420974,0.00162948414758989
103.234897465342,NA,-0.245873252050546,-0.0126006712846592,-0.00168329222082675,NA,-0.0956072283718854,NA,14.6656665975303,-11.852107773605,NA,NA,"+",8,-165.861226360423,348.236738435131,4.75920817975162,0.00162792343778693
1399.22791441101,0.854891297012196,-0.250128018923543,NA,NA,-80.6629543463533,1.16023402527333,NA,NA,NA,NA,NA,"+",6,-167.969717856212,348.23730805285,4.75977779747024,0.0016274598567887
-3.75168193040225,0.472931125987798,-0.226342446388699,NA,NA,NA,NA,NA,9.9000383848779,-9.17856922564778,NA,0.916564111322332,"+",7,-166.925891571293,348.250359655042,4.77282939966238,0.00161687395578129
32.2422753826348,NA,-0.214008394117961,NA,-0.00195921454421621,-1.00144655858591,NA,NA,NA,NA,NA,1.72211303481308,"+",6,-167.987329803032,348.272531946489,4.79500169110918,0.0015990480483653
15.4439350257995,NA,-0.214009098906143,NA,-0.00195940426565514,NA,-0.0149254818942361,NA,NA,NA,NA,1.72212201721008,"+",6,-167.987422196689,348.272716733803,4.7951864784232,0.00159890031329337
